gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx942,304,1664,1536,4096,ck,0,0,54.6289,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,383.28,333.5,0.0
gfx942,304,1664,4096,12288,ck,0,0,254.1507,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,659.07,332.13,0.0
gfx942,304,1664,8192,1024,ck,0,0,53.8446,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,518.48,693.77,0.0
gfx942,304,1664,32768,1024,ck,0,0,178.2886,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,626.34,809.42,0.0
gfx942,304,2688,1536,4096,ck,0,0,63.5511,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,532.22,402.18,0.0
gfx942,304,2688,4096,12288,ck,0,0,397.2648,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,681.11,265.27,0.0
gfx942,304,2688,8192,1024,ck,0,0,79.0345,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,570.6,698.19,0.0
gfx942,304,2688,32768,1024,ck,0,0,274.1006,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,658.11,775.15,0.0
